Date,stock,ticker,as_of_date,target_date,up_probability,signal
2026-05-29,Reliance Industries,RELIANCE.NS,2026-05-29,2026-06-01,0.2899,DOWN
2026-05-29,Tata Consultancy Services,TCS.NS,2026-05-29,2026-06-01,0.4117,DOWN
2026-05-29,Infosys,INFY.NS,2026-05-29,2026-06-01,0.1619,DOWN
2026-05-29,HDFC Bank,HDFCBANK.NS,2026-05-29,2026-06-01,0.0312,DOWN
2026-05-29,ICICI Bank,ICICIBANK.NS,2026-05-29,2026-06-01,0.0138,DOWN
2026-05-29,State Bank of India,SBIN.NS,2026-05-29,2026-06-01,0.6182,UP
2026-05-29,Kotak Mahindra Bank,KOTAKBANK.NS,2026-05-29,2026-06-01,0.5557,UP
2026-05-29,Axis Bank,AXISBANK.NS,2026-05-29,2026-06-01,0.2749,DOWN
2026-05-29,Hindustan Unilever,HINDUNILVR.NS,2026-05-29,2026-06-01,0.2077,DOWN
2026-05-29,ITC,ITC.NS,2026-05-29,2026-06-01,0.3672,DOWN
2026-05-29,Larsen & Toubro,LT.NS,2026-05-29,2026-06-01,0.1419,DOWN
2026-05-29,Asian Paints,ASIANPAINT.NS,2026-05-29,2026-06-01,0.5146,UP
2026-05-29,Bajaj Finance,BAJFINANCE.NS,2026-05-29,2026-06-01,0.07,DOWN
2026-05-29,Bajaj Finserv,BAJAJFINSV.NS,2026-05-29,2026-06-01,0.0143,DOWN
2026-05-29,Maruti Suzuki,MARUTI.NS,2026-05-29,2026-06-01,0.2707,DOWN
2026-05-29,Mahindra & Mahindra,M&M.NS,2026-05-29,2026-06-01,0.2352,DOWN
2026-05-29,Sun Pharma,SUNPHARMA.NS,2026-05-29,2026-06-01,0.0947,DOWN
2026-05-29,Dr Reddy's Laboratories,DRREDDY.NS,2026-05-29,2026-06-01,0.0187,DOWN
2026-05-29,Cipla,CIPLA.NS,2026-05-29,2026-06-01,0.6807,UP
2026-05-29,Wipro,WIPRO.NS,2026-05-29,2026-06-01,0.3282,DOWN
2026-05-29,HCL Technologies,HCLTECH.NS,2026-05-29,2026-06-01,0.7524,UP
2026-05-29,Tech Mahindra,TECHM.NS,2026-05-29,2026-06-01,0.6636,UP
2026-05-29,UltraTech Cement,ULTRACEMCO.NS,2026-05-29,2026-06-01,0.5677,UP
2026-05-29,Tata Steel,TATASTEEL.NS,2026-05-29,2026-06-01,0.1807,DOWN
2026-05-29,JSW Steel,JSWSTEEL.NS,2026-05-29,2026-06-01,0.394,DOWN
2026-05-29,Power Grid Corporation,POWERGRID.NS,2026-05-29,2026-06-01,0.2406,DOWN
2026-05-29,NTPC,NTPC.NS,2026-05-29,2026-06-01,0.2198,DOWN
2026-05-29,Adani Enterprises,ADANIENT.NS,2026-05-29,2026-06-01,0.0545,DOWN
2026-05-29,Adani Ports,ADANIPORTS.NS,2026-05-29,2026-06-01,0.2506,DOWN
