stock_path,y_pred_label
./Data_For_Prediction/preprocessed_stock_data/axisbank.csv,0
./Data_For_Prediction/preprocessed_stock_data/kotakmahindrabank.csv,1
./Data_For_Prediction/preprocessed_stock_data/relianceindustries.csv,0
./Data_For_Prediction/preprocessed_stock_data/ultratechcement.csv,1
./Data_For_Prediction/preprocessed_stock_data/mahindra&mahindra.csv,1
./Data_For_Prediction/preprocessed_stock_data/sunpharma.csv,0
./Data_For_Prediction/preprocessed_stock_data/asianpaints.csv,0
./Data_For_Prediction/preprocessed_stock_data/larsen&toubro.csv,0
./Data_For_Prediction/preprocessed_stock_data/wipro.csv,0
./Data_For_Prediction/preprocessed_stock_data/powergridcorporation.csv,0
./Data_For_Prediction/preprocessed_stock_data/infosys.csv,1
./Data_For_Prediction/preprocessed_stock_data/tataconsultancyservices.csv,0
./Data_For_Prediction/preprocessed_stock_data/drreddy'slaboratories.csv,1
./Data_For_Prediction/preprocessed_stock_data/bajajfinance.csv,0
./Data_For_Prediction/preprocessed_stock_data/ntpc.csv,0
./Data_For_Prediction/preprocessed_stock_data/hcltechnologies.csv,1
./Data_For_Prediction/preprocessed_stock_data/techmahindra.csv,1
./Data_For_Prediction/preprocessed_stock_data/cipla.csv,1
./Data_For_Prediction/preprocessed_stock_data/itc.csv,1
./Data_For_Prediction/preprocessed_stock_data/hdfcbank.csv,1
./Data_For_Prediction/preprocessed_stock_data/adanienterprises.csv,1
./Data_For_Prediction/preprocessed_stock_data/tatasteel.csv,0
./Data_For_Prediction/preprocessed_stock_data/marutisuzuki.csv,1
./Data_For_Prediction/preprocessed_stock_data/jswsteel.csv,1
./Data_For_Prediction/preprocessed_stock_data/icicibank.csv,0
./Data_For_Prediction/preprocessed_stock_data/bajajfinserv.csv,0
./Data_For_Prediction/preprocessed_stock_data/statebankofindia.csv,1
./Data_For_Prediction/preprocessed_stock_data/adaniports.csv,1
./Data_For_Prediction/preprocessed_stock_data/hindustanunilever.csv,1
